gem_id,url_name,hero,card,copies
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Arcane Seeds||Life,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Autumn's Touch,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Barkskin of the Millennium Tree,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Base of the Mountain,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Blanch,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Bramble Spark,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Cadaverous Tilling,2
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Call for Backup,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Canopy Shelter,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Channel Mount Heroic,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Channel the Millennium Tree,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Command and Conquer,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Crown of Dichotomy,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Deny Redemption,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Dread Scythe,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Dread Triptych,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Dyadic Carapace,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Enlightened Strike,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Erase Face,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Everbloom||Life,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Face Purgatory,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Felling of the Crown,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Flourish,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Fruits of the Forest,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Give and Take,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Grasp of the Arknight,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Haunting Rendition,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Malefic Incantation,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Nullrune Boots,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Oasis Respite,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Oath of the Arknight,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Overload,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Plow Under,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Plume of Evergrowth,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Reaping Blade,1
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Rootbound Carapace,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Rootbound Carapace,2
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Rowdy Locals,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Runerager Swarm,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Runerager Swarm,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Runic Reclamation,2
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Scar for a Scar,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Shelter from the Storm,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Sink Below,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Summer's Fall,2
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Summer's Fall,2
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Swarming Gloomveil,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",The Weakest Link,2
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",This Round's on Me,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Thistle Bloom||Life,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Trot Along,3
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Truce,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Warmonger's Diplomacy,0
88357994,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Well Grounded,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Angelic Wrath,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Arc Light Sentinel,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Calming Gesture,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Celestial Cataclysm,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Celestial Reprimand,0
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Dream Weavers,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Empyrean Rapture,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Erudition,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Judgment,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Protection,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Ravages,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Rebirth,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Tenacity,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of Triumph,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Figment of War,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Genesis,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Great Library of Solana,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Halo of Illumination,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Erudition,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Judgment,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Protection,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Protection,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Protection,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Ravages,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Rebirth,2
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Sekem,2
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Tenacity,0
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Triumph,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Triumph,2
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Herald of Triumph,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Light of Sol,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol","Luminaris, Angel's Glow",1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Merciful Retribution,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Passing Mirage,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Phantasmal Footsteps,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Pierce Reality,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Soul Shield,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",That All You Got?,0
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Vestige of Sol,1
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Wartune Herald,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Wartune Herald,3
12768988,battle-hardened-perth-2025-beyond-odyssey,"Prism, Awakener of Sol",Wartune Herald,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Body,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Mind,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Balance of Justice,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blacktek Whisperers,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blanch,2
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Agony,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Attraction,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Memory,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Codex of Frailty,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Command and Conquer,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Crown of Providence,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Double Trouble,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Double Trouble,2
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fate Foreseen,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Flick Knives,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fyendal's Spring Tunic,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Hunter's Klaive,2
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infect,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infiltrate,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Just a Nick,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Kiss of Death,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Leave No Witnesses,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mark of the Black Widow,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mask of Perdition,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Orb-Weaver Spinneret,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pain in the Backside,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Persuasive Prognosis,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pick Up the Point,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pick to Pieces,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Plunder the Poor,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Razor's Edge,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Redback Shroud,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Savor Bloodshed,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shelter from the Storm,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shred,2
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sigil of Solace,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sink Below,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Snag,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Spike with Bloodrot,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Stains of the Redback,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Take Up the Mantle,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Tarantula Toxin,3
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Undercover Acquisition,0
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Back Abdomen,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Veil Respirator,1
68941746,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Web Crawler,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Affirm Loyalty,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Arcane Compliance,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Balance of Justice,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Battlefront Bastion,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blade Flurry,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blaze Headlong,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blistering Blade,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Braveforge Bracers,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Crown of Providence,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Cut from the Same Cloth,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Drop of Dragon Blood,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Endear Devotion,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Exposed,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Fire and Brimstone,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",For the Dracai,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Fyendal's Spring Tunic,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Glint the Quicksilver,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Grains of Bloodspill,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Hunt to the Ends of Rathe,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Hunt's End,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Imperial Intent,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Imperial Seal of Command,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Kabuto of Imperial Authority,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Long Whisker Loyalty,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Nip at the Heels,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Nullrune Hood,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Oath of Loyalty,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Obsidian Fire Vein,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Perforate,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Pledge Fealty,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Proclaim Vengeance,1
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Rake Over the Coals,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Relentless Pursuit,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Savor Bloodshed,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Scar Tissue,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Scar Tissue,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Searing Gaze,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Shelter from the Storm,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sigil of Solace,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sink Below,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sink Below,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Slap-Happy,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Smoke Out,2
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Snag,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sworn Vengeance,0
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Tooth of the Dragon,3
13299616,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Twist and Turn,3
